user_id,install_date,source,country,tier,device_type,cpi
63af145b,2025-11-20,Google Ads,DE,Tier 2,Android,2.48
c45e5bc3,2025-11-12,Google Ads,JP,Tier 2,Android,1.16
1e04b0f5,2025-11-03,Unity Ads,PH,Tier 3,Android,0.32
300baced,2025-11-29,Organic,BR,Tier 3,iOS,0.0
a2c918af,2025-10-21,Unity Ads,JP,Tier 2,Android,1.9
afc1caf9,2025-11-22,Google Ads,BR,Tier 3,iOS,0.43
57675384,2025-11-08,Facebook Ads,FR,Tier 2,Android,2.42
03e6d5f5,2025-11-18,Facebook Ads,UK,Tier 1,Android,3.19
1a51aefd,2025-11-17,Facebook Ads,DE,Tier 2,Android,1.42
30e0920f,2025-11-08,Unity Ads,US,Tier 1,Android,4.96
81363ca1,2025-11-28,Google Ads,DE,Tier 2,Android,1.96
491dddd4,2025-11-11,Google Ads,AU,Tier 1,Android,4.67
b898ab65,2025-11-01,Unity Ads,PH,Tier 3,iOS,0.67
b9e662de,2025-11-03,Organic,DE,Tier 2,Android,0.0
0988b20f,2025-11-11,Google Ads,US,Tier 1,iOS,2.62
fe0ebaad,2025-11-04,Organic,BR,Tier 3,Android,0.0
e69e8e8a,2025-11-22,Unity Ads,PH,Tier 3,Android,0.27
866210c8,2025-11-25,Google Ads,VN,Tier 3,Android,0.79
553c169b,2025-10-13,Unity Ads,UK,Tier 1,Android,3.34
796af0ca,2025-11-29,Organic,US,Tier 1,Android,0.0
a4b29f43,2025-11-18,Organic,BR,Tier 3,Android,0.0
2dd8ff2d,2025-10-28,Google Ads,FR,Tier 2,iOS,1.56
8b51d04f,2025-11-24,Organic,DE,Tier 2,Android,0.0
610ce0bf,2025-10-18,Facebook Ads,DE,Tier 2,Android,2.36
3bdc1701,2025-11-27,Facebook Ads,US,Tier 1,iOS,3.84
2a4aaba8,2025-10-26,Organic,BR,Tier 3,Android,0.0
ae49c594,2025-11-01,Facebook Ads,BR,Tier 3,iOS,0.19
b158b0cc,2025-10-23,Organic,AU,Tier 1,Android,0.0
d00208ec,2025-10-08,Google Ads,VN,Tier 3,Android,0.43
79e75696,2025-10-21,Google Ads,US,Tier 1,Android,3.65
aeaf183a,2025-11-16,Facebook Ads,DE,Tier 2,iOS,2.03
57866f5b,2025-11-03,Organic,CA,Tier 1,Android,0.0
7aa6ac46,2025-11-20,Unity Ads,VN,Tier 3,Android,0.28
cf952f2b,2025-11-25,Facebook Ads,PH,Tier 3,iOS,0.48
5965b77e,2025-10-21,Facebook Ads,PH,Tier 3,Android,0.62
bbfa5d19,2025-11-26,Google Ads,BR,Tier 3,iOS,0.3
bb11961c,2025-11-08,Unity Ads,VN,Tier 3,Android,0.21
e47a788c,2025-11-04,Organic,BR,Tier 3,Android,0.0
26de0abc,2025-10-07,Unity Ads,AU,Tier 1,Android,2.69
6c9b363f,2025-10-31,Organic,AU,Tier 1,Android,0.0
cc7dfd44,2025-11-15,Google Ads,BR,Tier 3,iOS,0.5
cd5fc7c5,2025-11-26,Organic,BR,Tier 3,iOS,0.0
a6e97eec,2025-10-28,Facebook Ads,BR,Tier 3,Android,0.51
7639e293,2025-10-07,Google Ads,DE,Tier 2,Android,1.39
54c5cced,2025-11-07,Unity Ads,VN,Tier 3,iOS,0.63
c219fbd7,2025-11-23,Organic,VN,Tier 3,Android,0.0
31fe944d,2025-10-20,Organic,PH,Tier 3,Android,0.0
bcacd75f,2025-10-28,Facebook Ads,AU,Tier 1,iOS,4.63
ce3a9c9a,2025-11-28,Unity Ads,DE,Tier 2,iOS,1.27
264f9777,2025-11-02,Facebook Ads,IN,Tier 3,Android,0.17
74e588ca,2025-10-17,Facebook Ads,JP,Tier 2,Android,1.1
5888307b,2025-10-31,Organic,FR,Tier 2,iOS,0.0
bd62d9c6,2025-10-03,Organic,JP,Tier 2,iOS,0.0
818ae3d2,2025-11-01,Unity Ads,JP,Tier 2,Android,2.04
45d70a69,2025-11-10,Organic,PH,Tier 3,Android,0.0
c4544039,2025-10-10,Organic,CA,Tier 1,iOS,0.0
d69e5ac4,2025-10-12,Facebook Ads,JP,Tier 2,iOS,2.1
d81c1a7d,2025-11-08,Organic,DE,Tier 2,iOS,0.0
aed4a161,2025-11-19,Unity Ads,JP,Tier 2,Android,1.23
956ae221,2025-10-08,Unity Ads,UK,Tier 1,Android,3.12
cc73c848,2025-11-25,Organic,VN,Tier 3,iOS,0.0
13fff340,2025-11-02,Organic,PH,Tier 3,iOS,0.0
fa0f999f,2025-10-23,Facebook Ads,DE,Tier 2,iOS,1.08
54cf05b8,2025-11-15,Organic,IN,Tier 3,iOS,0.0
5e99cfee,2025-11-17,Google Ads,KR,Tier 2,iOS,1.41
5735def9,2025-10-23,Unity Ads,IN,Tier 3,Android,0.22
6ee35223,2025-11-15,Google Ads,DE,Tier 2,Android,1.92
2ec48223,2025-11-24,Facebook Ads,FR,Tier 2,iOS,1.7
8e064ff7,2025-11-04,Facebook Ads,IN,Tier 3,iOS,0.75
310ec2ea,2025-10-17,Organic,BR,Tier 3,Android,0.0
bc9a7672,2025-10-19,Google Ads,IN,Tier 3,iOS,0.54
1d9911ca,2025-10-20,Organic,VN,Tier 3,iOS,0.0
