impression_id,user_id,timestamp,ad_type,placement,revenue
43c666b7-85a6-41e6-9778-0242d925d44c,05c70e11,2025-11-25T08:12:14,Rewarded Video,Revive,0.0153
82aa2bfc-0adc-43b4-8f47-96ef1213e67d,05c70e11,2025-11-25T08:12:14,Interstitial,End Game,0.0051
9306a603-2f42-4e89-a40a-0dd3734077b8,05c70e11,2025-11-26T16:28:14,Interstitial,End Game,0.0058
c949b06d-e63c-4f52-be10-e698fe155d6c,05c70e11,2025-11-27T01:07:14,Rewarded Video,Revive,0.0279
99bc370f-4d15-495a-acf8-da4dc5d9b483,05c70e11,2025-11-27T01:07:14,Interstitial,End Game,0.0065
b5e819bf-13e4-46d0-8943-5595d2ba91b4,05c70e11,2025-11-27T02:39:14,Interstitial,End Game,0.0094
2b0d31e5-5127-4805-b1d7-f63ce630f406,05c70e11,2025-11-28T07:55:14,Interstitial,End Game,0.0068
e6879194-b7fb-43d4-accb-ce353d9c3079,05c70e11,2025-11-28T09:36:14,Rewarded Video,Revive,0.0219
91c15d3a-a415-4309-a448-ec23ddb0950a,05c70e11,2025-11-28T21:28:14,Rewarded Video,Revive,0.0114
71b87634-655b-431d-bb1c-8870ede1ec95,05c70e11,2025-11-28T21:28:14,Interstitial,End Game,0.0088
97d11c0c-eb97-48d1-9328-4f796c17f6fb,05c70e11,2025-11-29T06:35:14,Interstitial,End Game,0.0063
403c8ec2-6abd-482d-9978-4ae5d7ea0f0c,05c70e11,2025-11-29T08:35:14,Interstitial,End Game,0.0091
85fade99-507c-44c1-a32b-3dbd9a7fde58,05c70e11,2025-11-30T07:03:14,Rewarded Video,Revive,0.0197
83ce51cf-435f-41ea-ba61-a5bb5919770c,05c70e11,2025-11-30T20:41:14,Interstitial,End Game,0.0058
e6cb387f-5686-4307-888b-fb5f1686c08c,05c70e11,2025-12-01T07:13:14,Interstitial,End Game,0.0051
5f2026c9-c19f-4565-9ba7-6730d1cfc960,05c70e11,2025-12-02T07:55:14,Interstitial,End Game,0.0068
77785725-6b94-4103-98d3-0e0394d24a0a,05c70e11,2025-12-02T22:42:14,Interstitial,End Game,0.0067
fbe14485-b4e9-4c92-a44c-c720f0dc672f,05c70e11,2025-12-04T07:27:14,Interstitial,End Game,0.0077
8cd5de8f-ba4c-465e-82e3-cd1d86ecbf70,05c70e11,2025-12-04T16:45:14,Interstitial,End Game,0.0096
0a903f35-ff0b-4dc3-bc30-137b17885550,05c70e11,2025-12-05T13:49:14,Interstitial,End Game,0.0092
f44cff46-c2d8-47d3-b0e2-af0dd96b72a9,09a01bca,2025-12-11T22:20:46,Interstitial,End Game,0.0082
53126458-e412-451f-ba09-13b87f23e71f,09a01bca,2025-12-14T09:42:46,Interstitial,End Game,0.0078
b0c81f06-c30e-489f-a07b-6309db0fa1bf,09a01bca,2025-12-15T01:03:46,Interstitial,End Game,0.0067
87608786-d71c-4cc8-9dc3-9374a2d11bbf,09a01bca,2025-12-15T20:00:46,Interstitial,End Game,0.0072
72e7f3d1-6bc3-4bd0-99ea-a51c90fc7c35,09a01bca,2025-12-15T21:28:46,Interstitial,End Game,0.0057
57b0d07a-ae28-4cc2-89f3-3ffefa5b7f3f,09a01bca,2025-12-16T08:18:46,Interstitial,End Game,0.0095
1670061b-d104-4618-b33c-ddf76ae3920b,09a01bca,2025-12-16T20:50:46,Rewarded Video,Revive,0.0251
d4f804b4-62f9-49fc-b419-aff656154a02,09a01bca,2025-12-16T20:50:46,Interstitial,End Game,0.0061
0a237ee6-4d83-4cc6-8577-a15b3c32d7b2,09a01bca,2025-12-17T06:38:46,Interstitial,End Game,0.0081
8bfc3aec-f6ae-42b7-a455-faa72678060e,09a01bca,2025-12-18T09:34:46,Interstitial,End Game,0.007
e1ab327b-37ed-42ea-a4cf-dc5d534a64af,09a01bca,2025-12-18T16:16:46,Interstitial,End Game,0.0073
1f903932-7fdc-456f-92a2-d37c60f9e5ad,09a01bca,2025-12-18T22:06:46,Rewarded Video,Revive,0.0285
b0bcf002-7449-4065-b400-84fbbfc780e3,09a01bca,2025-12-19T08:03:46,Interstitial,End Game,0.009
f59220f4-429e-4fe1-873c-cd0850b7afa0,09a01bca,2025-12-19T13:10:46,Interstitial,End Game,0.0075
563f1db5-a73a-47ce-9eac-58089f634185,09a01bca,2025-12-22T02:11:46,Interstitial,End Game,0.0084
a8af736f-c0a4-4ac1-8025-eded8eb9676e,09a01bca,2025-12-22T09:37:46,Interstitial,End Game,0.0086
aec81aea-ef70-427f-9074-02b5d24afada,0e2dc792,2025-10-25T05:11:38,Interstitial,End Game,0.0056
6da5a00d-5f49-412d-87eb-003b76c84c65,0e2dc792,2025-10-26T04:16:38,Rewarded Video,Revive,0.0221
7901d36e-a854-42c1-af12-3ad6f968045c,04f4b0f7,2025-10-14T16:52:39,Interstitial,End Game,0.0066
8b50b244-c4cd-4aa8-9c35-6bb0ba7a6fb8,04f4b0f7,2025-10-15T09:44:39,Interstitial,End Game,0.0065
5d6d301d-0ae3-4f35-b938-70446109b388,04f4b0f7,2025-10-19T02:18:39,Interstitial,End Game,0.0084
be0dc8c4-3dff-475e-bd3e-0a435e6ce306,04f4b0f7,2025-10-19T11:35:39,Interstitial,End Game,0.005
579b8a1c-92bc-44c9-b197-4e076cdf0efc,04f4b0f7,2025-10-20T10:17:39,Interstitial,End Game,0.0073
6d517b76-8269-4c31-b052-63a1766c0fe5,04f4b0f7,2025-10-21T08:25:39,Interstitial,End Game,0.0083
f5b03598-45a7-4d7d-bd04-af8bf32c19ec,04f4b0f7,2025-10-21T17:59:39,Rewarded Video,Revive,0.0207
378daf3b-27e1-45d8-9d7e-ec01d1ec1fb7,04f4b0f7,2025-10-21T17:59:39,Interstitial,End Game,0.0095
1e670bf3-9162-420f-82fd-475ad80de867,04f4b0f7,2025-10-22T03:10:39,Interstitial,End Game,0.0074
56cd3929-4db9-490a-bb52-eb000284cbde,04f4b0f7,2025-10-22T16:00:39,Interstitial,End Game,0.0062
b0eb563c-bbcf-4c19-beb2-812d71dd3db7,04f4b0f7,2025-10-22T23:37:39,Interstitial,End Game,0.0081
ade53e22-c028-46fa-9220-026310006243,04f4b0f7,2025-10-23T01:45:39,Rewarded Video,Revive,0.0225
616732ba-1a83-4cd7-9a92-a172fa8fa4ef,04f4b0f7,2025-10-23T01:45:39,Interstitial,End Game,0.006
70d5d8d2-8139-4ef7-85d1-7acf57870509,04f4b0f7,2025-10-23T04:48:39,Interstitial,End Game,0.0051
22c57775-b03d-4a57-8914-bce79979da80,04f4b0f7,2025-10-25T03:23:39,Rewarded Video,Revive,0.016
207d89b2-c7d2-43e6-9c6d-62584b520b17,04f4b0f7,2025-10-25T03:23:39,Rewarded Video,Revive,0.022
ed6820df-ced3-47b5-977d-ac3f2406ca0f,0e08fea7,2025-10-05T07:58:19,Rewarded Video,Revive,0.0111
b482135e-0977-4a6d-b916-7667a7aaef51,0e08fea7,2025-10-05T07:58:19,Interstitial,End Game,0.0063
d4c48f30-5b92-4d02-9c0f-2d159197dc06,0e08fea7,2025-10-05T13:59:19,Rewarded Video,Revive,0.0104
4a58fb41-f27c-4f19-8d97-28b78416aa9c,0e08fea7,2025-10-06T01:14:19,Rewarded Video,Revive,0.0146
dcefc6ae-e1a5-4738-a35f-ff99b4126884,c217953f,2025-11-02T23:28:17,Interstitial,End Game,0.0066
07eda6dc-e11f-403f-ae75-9ca78e954b08,c217953f,2025-11-03T09:47:17,Rewarded Video,Revive,0.0237
09ae2ea0-8c65-48c6-897c-532fa97b126d,c217953f,2025-11-03T09:47:17,Interstitial,End Game,0.0062
1193a636-850f-4c97-bd3c-8916d28d8ed2,c217953f,2025-11-03T17:04:17,Interstitial,End Game,0.0093
ef05bc18-0789-4541-8c5f-8dd0e47e2cf0,42da124b,2025-10-17T07:34:55,Interstitial,End Game,0.0065
a32f4d59-18e1-471c-a9ff-f811ce30e212,42da124b,2025-10-18T00:35:55,Interstitial,End Game,0.0085
f11db97f-b66f-47c3-89c6-9dc21373fc86,ee97639b,2025-12-10T19:30:57,Interstitial,End Game,0.0088
36eb3b25-e95d-47f8-a7ae-9f8f8964b5fd,ee97639b,2025-12-11T00:02:57,Rewarded Video,Revive,0.0264
53458056-d2c8-4475-b637-5afefbf1df2c,c92733c7,2025-11-22T00:21:40,Rewarded Video,Revive,0.0146
95555b45-afba-40e4-b728-f9136084c748,c92733c7,2025-11-22T15:17:40,Interstitial,End Game,0.0076
2e18495e-c779-4e5d-b1a1-cd44e0a56c93,c92733c7,2025-11-23T03:41:40,Rewarded Video,Revive,0.0142
19a0752f-d3dd-47e0-93ec-c17f183913c7,c92733c7,2025-11-23T12:17:40,Interstitial,End Game,0.0075
eb7e9606-90fe-4ab1-912e-bdb0fa3a3ad0,b18a02aa,2025-10-16T09:38:47,Rewarded Video,Revive,0.0168
7d154879-36be-47f5-ab14-22a808e8d89f,b18a02aa,2025-10-17T09:06:47,Rewarded Video,Revive,0.0178
4370cfb7-a15f-4393-bfa2-ba53836957e3,2ac3a77f,2025-12-21T04:57:59,Interstitial,End Game,0.0077
a19668cd-dca0-4088-8928-a018d5158ccb,2ac3a77f,2025-12-21T20:44:59,Interstitial,End Game,0.0062
2dd56627-b5b5-4ab9-8c30-3ef366c93f72,2ac3a77f,2025-12-22T03:29:59,Interstitial,End Game,0.0051
29abdaa8-fc1f-4a47-b55c-34ea2d6ff2cd,2ac3a77f,2025-12-22T04:58:59,Interstitial,End Game,0.0059
93fe4cab-c749-49d4-9ef9-392f662dc6a8,2ac3a77f,2025-12-22T15:57:59,Rewarded Video,Revive,0.0114
7feb154b-e3ce-4ffa-a3dd-5185cf8eee0e,5140b802,2025-11-24T03:10:35,Interstitial,End Game,0.0063
ba13870a-a3ba-4628-beab-8bc97259ee96,5140b802,2025-11-24T08:07:35,Interstitial,End Game,0.0085
e460f6bb-9fbc-4415-817a-101903b38f5f,5140b802,2025-11-24T22:14:35,Interstitial,End Game,0.0094
c844e429-387d-4b01-bfe1-a1846d117318,5140b802,2025-11-25T00:22:35,Rewarded Video,Revive,0.0163
cfe8f59c-7a58-46d0-af30-2d25fa354b6c,e0a7a4ce,2025-11-06T03:19:14,Rewarded Video,Revive,0.0164
aae437b4-f3d7-4daa-af13-9bb6023738f6,e0a7a4ce,2025-11-06T03:19:14,Interstitial,End Game,0.0097
a7a91c34-6e9b-49d7-8e97-4d95f9729a67,e0a7a4ce,2025-11-06T09:23:14,Rewarded Video,Revive,0.0228
3c33a235-80d5-4573-8496-1b36e2d498c6,e0a7a4ce,2025-11-06T18:06:14,Interstitial,End Game,0.0093
42f0d564-9278-45b5-9006-204a58f4e62c,e0a7a4ce,2025-11-07T06:05:14,Interstitial,End Game,0.0057
045ab711-deb8-4114-a6e2-4fd0d1e86c50,e0a7a4ce,2025-11-09T11:48:14,Rewarded Video,Revive,0.0153
f824c3cd-87f7-4e12-8e90-a847e6f2cb2e,e0a7a4ce,2025-11-11T06:22:14,Interstitial,End Game,0.0068
f0a32a4b-0b52-420a-af6d-e04aecab0864,e0a7a4ce,2025-11-13T00:58:14,Interstitial,End Game,0.0059
f2a648a9-7ac4-44d1-a406-e8396f66ae51,e0a7a4ce,2025-11-13T07:01:14,Rewarded Video,Revive,0.0225
ac8ab681-3ea0-49b8-88c7-f57cf312f9fb,e0a7a4ce,2025-11-14T00:06:14,Rewarded Video,Revive,0.0222
35015106-b7f2-4299-b209-dc47018576d3,e0a7a4ce,2025-11-14T07:03:14,Interstitial,End Game,0.0078
bc93781b-b490-4830-81c3-71fdcbb0fe7c,e0a7a4ce,2025-11-15T01:54:14,Interstitial,End Game,0.0071
139f9515-0787-49ea-95f2-9a0dce9391ca,e0a7a4ce,2025-11-15T05:14:14,Rewarded Video,Revive,0.0157
46eb491a-cbfd-42d9-98cd-809ba38ecfca,e0a7a4ce,2025-11-15T05:14:14,Rewarded Video,Revive,0.0193
30605cf8-a502-422d-adcb-62fed6b3f5cb,e0a7a4ce,2025-11-15T13:35:14,Interstitial,End Game,0.0096
04ca5818-4007-4196-bb69-83f3abb62cc3,e0a7a4ce,2025-11-15T23:06:14,Interstitial,End Game,0.0085
a6cd888d-7cda-4705-bc2f-1a4dd1af62ab,3e817fae,2025-11-14T23:51:48,Interstitial,End Game,0.0056
d3c1ea0f-a4d3-43d5-b85b-58067b6a4f0f,3e817fae,2025-11-15T08:02:48,Interstitial,End Game,0.0081
5a4485ea-71b4-4e20-8364-f37b4042eaeb,3e817fae,2025-11-15T14:04:48,Interstitial,End Game,0.0099
8c0fbe48-908b-4e2e-b26f-f9da2e6afa79,3e817fae,2025-11-15T20:41:48,Interstitial,End Game,0.009
047959a2-22d9-4c0a-82f4-5fa26dcc9cfa,3e817fae,2025-11-16T00:04:48,Interstitial,End Game,0.0065
f09a34d1-e22c-4c77-8111-cf68ba9bcc4c,3e817fae,2025-11-16T13:39:48,Interstitial,End Game,0.0052
e3e87c62-8748-4b4f-82fe-2a833d8700e7,3e817fae,2025-11-16T19:31:48,Rewarded Video,Revive,0.0103
8356ec30-fee7-42b9-a2eb-8d8671a9f94c,3e817fae,2025-11-17T05:37:48,Interstitial,End Game,0.007
da4a38f6-c417-49a2-874b-6929ceb3862d,3e817fae,2025-11-17T09:45:48,Interstitial,End Game,0.0098
e28c9e6c-e8d2-43c8-bc40-13737b1c8ea1,3e817fae,2025-11-17T17:42:48,Rewarded Video,Revive,0.0244
f6d0c7ab-8992-4447-8a15-41cdd95be58c,3e817fae,2025-11-17T17:42:48,Rewarded Video,Revive,0.0276
efe18fe9-0825-4b3c-a7ac-a33aa619bb49,3e817fae,2025-11-17T17:42:48,Rewarded Video,Revive,0.0268
3870c5b7-8670-4945-a900-71d0b8cf6f35,3e817fae,2025-11-18T06:57:48,Interstitial,End Game,0.0052
2008dbc1-0196-444f-a101-21f6f7d6c63d,3e817fae,2025-11-18T15:16:48,Interstitial,End Game,0.0057
4991ef51-c4c5-41a6-bb21-2f58fbb06784,3e817fae,2025-11-20T05:34:48,Interstitial,End Game,0.0059
64d69865-ef70-4f16-866b-2d63c996da0d,3e817fae,2025-11-21T02:15:48,Interstitial,End Game,0.0085
084163a4-6990-44b0-89e8-6199e30baf20,3e817fae,2025-11-23T03:50:48,Rewarded Video,Revive,0.0223
8b249602-0c17-4638-975f-501851f21083,3e817fae,2025-11-23T18:50:48,Interstitial,End Game,0.0084
90055252-11e1-4a53-9a45-d2cf44d2d102,3e817fae,2025-11-24T17:26:48,Rewarded Video,Revive,0.0209
8a46f3d8-021c-4972-98f5-79d1ec457354,3e817fae,2025-11-24T21:57:48,Interstitial,End Game,0.0066
f78e69df-00ea-41fb-a441-feaf0baf6bd4,3e817fae,2025-11-25T09:21:48,Rewarded Video,Revive,0.0109
7a31671d-5ec6-4aa0-a390-7a7a410438dd,6b71d69a,2025-10-10T02:52:14,Interstitial,End Game,0.0052
4ea9f650-5f8c-42b0-85e5-1433bcd0de8f,6b71d69a,2025-10-10T12:37:14,Interstitial,End Game,0.01
55ce9e03-8745-4fdc-88dd-86e6150583e3,6b71d69a,2025-10-10T22:16:14,Interstitial,End Game,0.0078
34ae1c0a-6585-4fa9-85b4-b4a1571498f8,6b71d69a,2025-10-11T01:36:14,Rewarded Video,Revive,0.0275
fbb500f9-ee56-4238-8720-b55e4193b102,6b71d69a,2025-10-11T09:12:14,Interstitial,End Game,0.0097
c48a64c9-3d53-4c4e-b717-ee22c352cc75,6b71d69a,2025-10-11T23:36:14,Rewarded Video,Revive,0.0165
20588d18-c057-40f8-a1fd-bf221a2559a5,842a344a,2025-11-15T04:00:44,Rewarded Video,Revive,0.0273
c5ac7046-4fda-4bf8-838e-449563a068f5,842a344a,2025-11-15T10:03:44,Interstitial,End Game,0.0068
a5efe38c-2704-4440-965d-aab922032c62,842a344a,2025-11-15T17:15:44,Interstitial,End Game,0.005
9e7f0278-78da-44ed-b691-0edc13137918,842a344a,2025-11-16T02:04:44,Interstitial,End Game,0.0072
9d9b9908-d21a-4301-83af-0af8f1839c42,842a344a,2025-11-16T06:51:44,Interstitial,End Game,0.0093
d2a92125-c104-4358-b8fd-4d762464d2c5,0e9328f0,2025-12-25T01:56:14,Rewarded Video,Revive,0.0257
d67771a0-038d-4e43-9424-6399b95f9754,0e9328f0,2025-12-25T15:12:14,Rewarded Video,Revive,0.0148
bf3ef52e-3130-4102-9af8-dca495c1de29,0e9328f0,2025-12-25T15:12:14,Interstitial,End Game,0.0061
4339b27d-d382-4ca8-be4f-6e1a08329d50,0e9328f0,2025-12-26T02:01:14,Interstitial,End Game,0.0068
667c6a84-4e44-48a2-b33a-6a11481120f1,0e9328f0,2025-12-26T05:54:14,Rewarded Video,Revive,0.0201
df0770ed-a9ca-44b5-9cc3-b36ab7417d6f,0e9328f0,2025-12-26T05:54:14,Rewarded Video,Revive,0.029
d6107709-fcba-4dcc-90d2-e3d0b77cbe73,5ca14597,2025-11-27T16:42:50,Rewarded Video,Revive,0.0169
267adfaf-768b-4b91-98b7-8cc0c4215a1b,5ca14597,2025-11-27T16:42:50,Interstitial,End Game,0.006
68224e38-4443-4ba9-961b-eba8bb13c367,5ca14597,2025-11-29T06:02:50,Interstitial,End Game,0.0056
63524c49-d893-4100-a0b9-7f67c70bd4cb,1b2af9cb,2025-10-16T09:02:26,Interstitial,End Game,0.007
ee279048-4dc5-421b-b5f9-f01f6e1ab433,1b2af9cb,2025-10-16T12:16:26,Interstitial,End Game,0.0056
c7d07533-082f-479e-b407-a6744b2fcf20,1b2af9cb,2025-10-17T09:31:26,Interstitial,End Game,0.0071
39d1b37c-7086-46cb-9292-54cd8eefcfc2,1b2af9cb,2025-10-17T11:15:26,Rewarded Video,Revive,0.013
76425cfd-3f44-4380-8650-56c6ab8e837f,21ffafa3,2025-12-06T23:20:09,Rewarded Video,Revive,0.0178
bf72c85f-2a77-4720-b76d-0c2c5ad3b229,21ffafa3,2025-12-06T23:20:09,Interstitial,End Game,0.0057
5712429f-aa65-44f1-b0ae-74ef2014ce3e,21ffafa3,2025-12-08T10:33:09,Interstitial,End Game,0.0096
95992d00-f495-457e-9eef-6735d731277a,21ffafa3,2025-12-08T19:11:09,Interstitial,End Game,0.0083
1e391835-da97-4524-a293-8bd81b6250b9,21ffafa3,2025-12-09T13:17:09,Interstitial,End Game,0.0065
4de51a6c-e524-4943-b376-7f9fa6687a7c,21ffafa3,2025-12-10T16:22:09,Interstitial,End Game,0.0092
d77a024f-4f4d-4045-9813-13d6a8dc547c,21ffafa3,2025-12-10T18:18:09,Interstitial,End Game,0.0065
64213db9-9c3e-4367-a50d-c6f6ad028819,21ffafa3,2025-12-11T15:06:09,Interstitial,End Game,0.0054
37ffb6cf-7628-4107-a59b-92afdccfd184,21ffafa3,2025-12-12T01:31:09,Rewarded Video,Revive,0.0257
38e60043-a937-4986-ac19-0051dc79feee,21ffafa3,2025-12-12T01:31:09,Interstitial,End Game,0.0056
07a5e173-1793-446a-b996-993e6822fc90,21ffafa3,2025-12-13T02:28:09,Rewarded Video,Revive,0.0127
840fb6d5-6204-45de-84bc-e99e305b0602,21ffafa3,2025-12-14T01:19:09,Rewarded Video,Revive,0.0206
6a99628c-c7dd-43f2-8f5c-7d2196a71c17,21ffafa3,2025-12-14T06:35:09,Interstitial,End Game,0.0074
fa2de6ec-76ec-4c59-914b-310fb01ca7b6,21ffafa3,2025-12-14T15:58:09,Interstitial,End Game,0.0052
11805671-e3e6-40f5-a8b5-2197b3b8185e,21ffafa3,2025-12-15T21:58:09,Interstitial,End Game,0.0089
5d769205-3292-4a99-b9dc-5e4cb77250bb,21ffafa3,2025-12-16T00:29:09,Interstitial,End Game,0.0056
5122f6ef-891c-42d1-afc5-8b9412e89a88,21ffafa3,2025-12-16T03:41:09,Rewarded Video,Revive,0.0154
7bf06a54-e803-4326-b172-0c3382679b0b,21ffafa3,2025-12-16T06:23:09,Interstitial,End Game,0.0053
5b236845-e58d-4e53-b633-522d36723d81,21ffafa3,2025-12-16T06:48:09,Interstitial,End Game,0.0083
03c595e6-222a-4e60-8eae-22d41b60bb6d,21ffafa3,2025-12-16T15:46:09,Interstitial,End Game,0.0052
695629f9-e053-4eeb-a507-1f309132450a,21ffafa3,2025-12-17T01:28:09,Interstitial,End Game,0.0063
c55de941-cb6d-4c0c-a2bd-54a6215daeac,50b78b2e,2025-12-20T16:02:02,Rewarded Video,Revive,0.0269
0528faad-5896-4984-b576-c0965344cee1,50b78b2e,2025-12-20T16:02:02,Interstitial,End Game,0.0063
14f75b11-fd4a-4bf8-b2cd-7a076382fe46,50b78b2e,2025-12-21T05:39:02,Interstitial,End Game,0.0052
ba55f67d-5c4f-436c-8fbb-1b9a31df6e2c,8f97214b,2025-12-11T01:08:23,Interstitial,End Game,0.0069
c7205509-1e6c-4244-bb21-dba78a8ba2eb,8f97214b,2025-12-11T06:33:23,Rewarded Video,Revive,0.0199
b6a8b0e7-f6b4-442a-96f1-9f86a7e2e8d6,8f97214b,2025-12-12T03:37:23,Rewarded Video,Revive,0.0295
a36d5c37-e6b4-4580-b6a9-8d6b93251160,8f97214b,2025-12-12T09:12:23,Interstitial,End Game,0.005
9712a64a-6748-4735-99dc-fcbd9e0c9a60,8f97214b,2025-12-12T12:01:23,Rewarded Video,Revive,0.0199
59d90a2f-82d2-4b10-8dd2-b96a9ec06a0d,8f97214b,2025-12-12T16:48:23,Interstitial,End Game,0.0065
9e3bd45a-ccf1-45e8-9104-362af51469ef,8f97214b,2025-12-12T20:13:23,Rewarded Video,Revive,0.0296
eaadfa22-3239-418e-a6b0-a235e95d5dee,8f97214b,2025-12-12T23:54:23,Interstitial,End Game,0.0089
8c6ccaac-f37e-4706-8034-ee4c96b3c77f,8f97214b,2025-12-13T13:24:23,Rewarded Video,Revive,0.0136
a18bd015-2d65-493d-990f-bcefeeefb20a,8f97214b,2025-12-14T06:09:23,Interstitial,End Game,0.005
1eed070c-2309-4ce9-9f34-c052a142b9e5,8f97214b,2025-12-14T08:59:23,Interstitial,End Game,0.008
1a398b12-edd9-4e56-9927-1543d66f161a,8f97214b,2025-12-14T22:51:23,Interstitial,End Game,0.0081
de456373-f284-4c8d-b630-0c7096f2a017,8f97214b,2025-12-15T07:38:23,Interstitial,End Game,0.0076
5317dffd-40d7-472e-8e19-2eddb04487e7,8f97214b,2025-12-15T12:29:23,Interstitial,End Game,0.0059
16bfb858-1573-4cd4-a393-60c089c5294b,8f97214b,2025-12-17T12:15:23,Interstitial,End Game,0.0062
048b8262-60e4-4165-8338-0d6bfa0dbed0,10d298e0,2025-11-11T00:10:43,Interstitial,End Game,0.0094
5a61d3a7-cbcb-43fe-927a-bcfc894a3f30,10d298e0,2025-11-11T05:31:43,Interstitial,End Game,0.0054
4769d380-2c86-4455-9ef8-7ed8fc94f1c2,10d298e0,2025-11-11T07:22:43,Interstitial,End Game,0.0088
5aa511c4-2a9a-45be-acc8-88bf9726bf73,10d298e0,2025-11-11T12:15:43,Interstitial,End Game,0.0081
72c164de-9602-4544-afb3-797aa7ddc151,10d298e0,2025-11-12T00:39:43,Rewarded Video,Revive,0.022
084b0c5f-ad82-4f35-83d6-f4b0a2c52e34,5f0f7505,2025-11-13T18:08:45,Interstitial,End Game,0.007
4d771943-b823-49bd-8f4b-c283b545ecc7,5f0f7505,2025-11-14T04:23:45,Interstitial,End Game,0.0059
17b64a4c-f85e-4984-893b-1f5d6789fd57,5f0f7505,2025-11-14T14:14:45,Interstitial,End Game,0.0089
4bc0bdab-4e08-498f-993b-5ea03b4e439a,5f0f7505,2025-11-14T19:13:45,Interstitial,End Game,0.0076
f8e0e44c-d51d-45c0-aa9a-2df48defe7d4,5f0f7505,2025-11-15T02:04:45,Rewarded Video,Revive,0.0133
42973d15-ec65-41e6-aee1-e5ec5785f82a,ec1b65c4,2025-10-24T15:57:27,Rewarded Video,Revive,0.03
7e438f52-b392-4f79-9a3b-306cfd48dc3b,ec1b65c4,2025-10-24T15:57:27,Interstitial,End Game,0.0062
da839579-3a90-4dc2-928e-b55e62761287,ec1b65c4,2025-10-25T04:43:27,Interstitial,End Game,0.0098
1b0f0b32-d5c3-4ab5-8ea0-9f875c626278,ec1b65c4,2025-10-25T18:25:27,Interstitial,End Game,0.0063
af5eaff1-388a-4157-9338-12c23cce2fb0,ec1b65c4,2025-10-26T01:22:27,Rewarded Video,Revive,0.0274
e03f7626-ee75-49f3-91cc-ee10b9b4ac1f,ec1b65c4,2025-10-26T02:01:27,Interstitial,End Game,0.0052
877227ed-617f-4b01-8bfe-2d9b421cc383,ec1b65c4,2025-10-26T09:40:27,Rewarded Video,Revive,0.0121
86328bab-d045-4e8c-8500-ed0de6174146,ec1b65c4,2025-10-26T22:52:27,Interstitial,End Game,0.0079
e285deb1-618e-46e8-aeaf-e311d37d4faa,ec1b65c4,2025-10-27T09:45:27,Interstitial,End Game,0.0081
6ac035a4-7833-472c-a461-5d0f3f2b46f6,ec1b65c4,2025-10-28T11:23:27,Interstitial,End Game,0.0074
fafac2b0-d442-4b58-80c7-74d0e10587fe,ec1b65c4,2025-10-28T14:07:27,Rewarded Video,Revive,0.0107
17eac09f-1c9b-49c5-b672-d75994941164,ec1b65c4,2025-10-28T17:55:27,Interstitial,End Game,0.0097
3b495004-8d60-4f7d-bdd7-3dae033feab0,ec1b65c4,2025-10-28T19:07:27,Interstitial,End Game,0.0062
3dc42dad-0a79-49aa-8e24-675ec8ccc6ff,ec1b65c4,2025-10-29T04:29:27,Interstitial,End Game,0.0065
a188580e-318b-4999-8349-89a91264eb1a,ec1b65c4,2025-10-29T12:43:27,Rewarded Video,Revive,0.01
b489515b-c3dd-4ea0-95f4-f3cd416c98bf,ec1b65c4,2025-10-30T04:51:27,Interstitial,End Game,0.0079
a19c26bc-b1a8-4e41-97af-273672fb4c21,ec1b65c4,2025-10-30T17:39:27,Interstitial,End Game,0.0065
228a5268-9f7a-4994-8be8-8643559e08c8,ec1b65c4,2025-10-31T01:45:27,Interstitial,End Game,0.0061
98f85b96-fdd7-40ce-a3b4-66ef9a7a5de7,ec1b65c4,2025-10-31T04:17:27,Interstitial,End Game,0.0081
fef1af44-ee84-4898-9151-05d2f1898502,ec1b65c4,2025-10-31T12:22:27,Interstitial,End Game,0.0087
09e838ec-f8f3-4c19-bc65-ec782cb8c7fe,ec1b65c4,2025-11-01T02:38:27,Interstitial,End Game,0.0074
d31952d6-bdeb-46fe-9739-361829a9cfe1,ec1b65c4,2025-11-01T15:50:27,Interstitial,End Game,0.0079
1033c0fe-f2a1-49c2-bb4f-b7b085d113f6,ec1b65c4,2025-11-02T14:40:27,Interstitial,End Game,0.0095
4cab50b3-91b0-4eec-9ef6-eb0b3753cea4,1ee10c41,2025-10-25T15:23:41,Interstitial,End Game,0.0061
0c6005ab-3944-45ed-8333-bf7eaf9f0222,1ee10c41,2025-10-26T00:04:41,Interstitial,End Game,0.0089
1c942f94-ea5d-40e2-90b9-817fefc44556,1ee10c41,2025-10-26T05:32:41,Interstitial,End Game,0.01
b84544d5-3169-4a30-9bbe-1758ce8df8c5,1ee10c41,2025-10-26T15:28:41,Rewarded Video,Revive,0.0288
1fb35b49-8011-460d-b82c-74e9237bc008,1ee10c41,2025-10-26T19:24:41,Interstitial,End Game,0.0069
f9449421-94db-4693-aac2-b3f20ad55c69,1ee10c41,2025-10-26T22:10:41,Rewarded Video,Revive,0.021
9d778777-2b8b-4bb6-862a-2cfdd17bb837,1ee10c41,2025-10-26T22:10:41,Rewarded Video,Revive,0.025
8b9fec2d-3fd9-493f-adc7-0516c4c88b40,ff22200b,2025-12-20T09:04:56,Rewarded Video,Revive,0.0133
d7d5c5d9-83ae-47bd-91c2-0c18d979a435,ff22200b,2025-12-20T14:54:56,Interstitial,End Game,0.0064
